-8.010846552062347303e-01 -7.285099999043821439e-01 3.822409341490642931e-01 -1.231871233284084877e+00 -4.908963007185138117e-01 -5.410820224829094860e-01 1.996130778606546863e-01 4.279936783484553642e-01 1.750531691490375685e+00 -7.308038361627237078e-01 5.344203905410983557e-01 2.945825337268284105e-01 8.255761528536122995e-01 3.486071035574723753e-01 -5.675897560181271118e-01 -1.440915508195522055e+00 2.366414167871395136e-01 1.609295331803964224e+00 7.824120422767525396e-01 -1.065711672738002547e-01 1.927637865390838812e-01 -7.320567220936434472e-02 9.133492054564857909e-01 3.102890490530861856e-01 3.754135003796784109e-01 -5.354339590992626130e-01 -5.539028161940886541e-01 -1.393328221484093909e-01 -9.329292849687734757e-01 3.576964539901318907e-01
-1.647336128137688815e+00 -1.515263771483478017e+00 -5.971902737508827386e-02 -8.462979256191786037e-01 -6.448812699829514772e-01 -1.008818945877310913e+00 1.470702405472230634e+00 -6.506710975545207942e-01 -1.196453560111845116e+00 -3.660551958783662130e-01 6.268625470896541652e-01 1.084540677800295061e+00 -1.529706338532865084e+00 3.084022201210126490e-01 6.145830106204876186e-02 -2.327369782545845034e+00 8.016171515364879374e-01 -1.123620947587577135e+00 8.588094877435547003e-01 -2.599060733042305671e+00 7.750489687744542833e-01 -2.490070499107087443e+00 5.089697302309903471e-02 1.346924886703234625e-01 1.613488475438867198e+00 -1.205397538029003401e+00 -1.350798723215203626e-02 1.145010263661484506e+00 -4.412956084371775223e-01 1.132674223979174055e+00
5.922744969644350155e-02 3.221217695500449563e-01 -2.219329026196380283e+00 2.528031541690163309e-01 -3.146316116583637301e-01 -4.230649519010465931e-01 1.395314367291595969e+00 -1.320786052802262134e+00 -5.081801555585404584e-01 -8.612938854394734944e-01 4.267038662617833045e-01 -5.064184580818962278e-01 -3.912383554658734885e-01 5.049472822829372820e-01 -5.115948724057484132e-01 -1.093568239703568423e+00 1.031348512785399629e+00 6.083098497962099449e-01 9.742208734116867275e-01 -1.473200910527704632e+00 5.126390413027316351e-01 -1.543328875194008298e-01 8.063296813845689526e-01 1.413350277802610133e+00 -8.942526612069986447e-01 -1.104889432275781180e+00 -3.970770870565627497e-01 -7.734076919381410731e-02 -4.685218935479461000e-01 2.900401964719288017e-01
-1.307068020317797563e-01 -1.218260009799900567e+00 -3.971573375528098526e-01 -1.837845608024853528e+00 1.063953183998457730e+00 5.161064683331860747e-01 -1.111489418175022781e+00 8.740724090747272745e-01 5.712184378403608598e-01 1.605642193712244203e-01 -7.088919125665659182e-01 2.220681831971879627e-01 -5.797907139782241259e-01 3.380793902575554566e-01 -3.513322995196656029e-01 3.813398771927193898e-01 -4.850420094097147028e-01 -1.174669989120866592e-01 1.024284708747072337e+00 1.292563197588691426e-01 5.697198764789923597e-01 -7.924462746537604130e-02 7.317039399075330186e-01 -5.623557370868903504e-01 2.209068240611982592e+00 -1.314041325519203218e-01 2.099718903287385530e+00 8.145131260530134032e-01 7.092110906608052323e-01 -6.538214364036271098e-01
-1.745087660063331825e+00 -1.209070207152634691e+00 -2.604756924521201444e+00 1.008314414244650070e+00 -7.305689028594524181e-01 3.197907485738659683e-01 -1.384998989834838046e+00 -7.708656396845222636e-01 -1.168197235060551176e+00 1.920885695711489483e+00 7.374154014294802550e-01 5.223013711880478693e-01 2.398294470274912604e-01 1.266311758914005825e+00 -1.330662812353725188e+00 6.824699179919334613e-01 -3.556201244879169110e-01 -6.533505609243903667e-01 9.409130123476192598e-01 -4.777590648601617307e-01 -1.001248195988908130e+00 -8.005206510492249850e-01 -1.722074271759362007e+00 4.882555333665895558e-01 -1.027204446012281031e-01 -9.807316827208936716e-02 -8.123188388576598751e-01 -8.026852149172736262e-02 8.825992067635305416e-01 8.153121801922255107e-01
1.454884360454928194e+00 -1.266749798400527462e-02 1.617599100999813633e-01 -3.224621629169318465e-02 1.321579798315576593e+00 2.650032501307576505e-01 8.790465098513907671e-01 -3.824794801362718655e-01 1.185255308279315356e+00 -1.525854788658904226e+00 -2.698592728714821129e-02 3.180589534981865807e-01 3.945883121375509117e-01 -2.904081003739105160e-01 1.571822116437153749e-01 -4.723351038041539440e-01 -6.287416996596436984e-03 -1.129473879332417163e-01 7.694142692166044961e-02 1.743679836071727884e-01 -3.388310861147546538e-01 -1.577752343151626935e+00 -8.114588732995900444e-02 -3.270533792219373348e-01 -6.966131399016531889e-01 9.369477345901283671e-01 7.152958761499869089e-01 -2.830762482621954623e-01 4.765891577303550952e-01 7.688538002834115481e-01
1.440311687324421719e+00 1.287931275500658446e+00 -4.765635905843069731e-01 2.886591519053540722e+00 -3.350557001917824351e-01 4.206923004904933316e-01 -4.454907553062106840e-02 -3.812516440451328426e-01 -7.490699555085951200e-01 -2.616415329145098667e+00 1.044924494821152905e+00 -1.428235743119893450e-03 -3.059832506863930934e-01 -4.371847007660267237e-01 -9.221341936211222556e-01 6.001697136181011194e-01 -1.932904946281654157e-01 -9.782729071557514366e-01 -2.568800721190404701e+00 -2.383392434437822671e-01 7.351186667964502153e-01 -7.791930562393859505e-01 -1.603651805122011109e-01 2.822006532539539925e-01 1.353102619075056579e+00 1.480099538659134517e-01 2.204218901495481830e+00 -5.089745370170507544e-01 -4.277357042841505863e-01 2.128723657867208907e-01
1.637423929730489558e+00 -6.364421258352053190e-01 -3.939866257004641659e-01 1.031894309902819495e+00 -7.353499873106541518e-01 -8.820422869006212530e-01 -1.093834268590663905e+00 2.207488763137430421e-01 6.208513699729438784e-01 8.268581755085284701e-01 -5.126224130876717577e-01 1.856977358127237798e-01 -1.665465274642161875e+00 2.472126954562011480e+00 4.423505149428528238e-01 -2.240821105032539742e-02 -8.792167218283633012e-01 3.513030953721324456e-01 -4.657631096951161953e-01 -1.044674708451391432e+00 2.732859300714660655e+00 3.661238748286286260e-01 -1.348889336636139302e-01 1.135839137599585102e+00 2.606356316303131138e-01 -3.959413321683560305e-01 -2.032499937750470664e+00 2.167684634972160129e+00 4.660186579204209645e-01 -3.730527623738948972e-01
2.586540310172421808e+00 -1.051863522038041454e+00 5.419409602418915339e-01 3.439280534975500681e-01 1.057666281408939479e+00 4.218028401928775595e-01 2.065774284927257565e-01 2.727757466949362608e-01 6.923018773930988967e-01 6.809593020706316002e-01 -8.214828519639807425e-01 1.331956455211098955e+00 4.096156696431463295e-01 -2.139691725745081485e-01 8.399665999456727983e-01 -9.974763716980346029e-01 -1.782608608483016610e+00 1.088566528858316396e+00 -1.196823678450729345e+00 -4.067714572002791851e-01 -3.123835485012700919e-01 1.052535185879453827e+00 -2.537299781039529245e-01 1.429364699152849916e+00 -1.889956510279435786e-01 -1.892718714646645317e+00 -1.918223977735207031e+00 9.202071591903487890e-01 -3.288289608456967938e-01 -1.915997403685613332e+00
-1.005383470867214246e+00 -1.084866684152038685e+00 -2.116674869824825278e-01 -8.024941826037088055e-02 6.179422439561137459e-01 3.459007889109891876e-01 -7.810107584129810654e-01 2.099636320196568706e-01 -6.631549436548226373e-01 -1.165813870232654814e+00 1.048120966322801051e+00 1.395440002504109600e+00 3.204696968135526403e-01 4.036964871077774464e-01 2.274866558288629048e-01 -1.853267963326805101e-01 -3.310792375479444660e-02 1.821575865246707782e+00 9.954939409983767362e-01 -2.064576849902193700e+00 6.084271944405458266e-01 2.611096144866426050e-02 -1.007721645187815485e+00 -6.560415208978362944e-01 1.980011921915534635e-03 1.754446109429299572e+00 3.429642365218172340e-01 5.738088259799098978e-01 -6.997047834607442729e-01 -1.307236394071775720e-01
2.749612710573363650e-01 -8.429883091329970490e-01 -1.475621501198810526e-01 -1.346979403695974131e+00 -1.180491719015924312e+00 -9.009575198240261651e-01 3.627675450310820504e-01 -1.330675033099416371e+00 1.927146609877661065e+00 -1.229394253335200249e+00 -9.506889208889031107e-01 -4.334060100147451439e-02 -1.662781364459528788e-01 -5.004150099239766669e-02 1.062133775853457474e+00 -1.699168753765479378e+00 1.948688803075352138e-01 -7.290822678598696260e-01 2.184231864170189663e+00 -8.929671941791388345e-01 -3.180186708844042198e-01 2.166448879641193204e-01 -2.949662859496423040e-01 7.960647214235605507e-01 1.552892048515041257e+00 -6.142260718264022090e-01 -2.100874531919752819e+00 -1.884367328383160789e+00 -3.455539791574271935e-03 -1.797691155593697632e+00
1.528613353208962300e+00 5.808430492960422464e-01 -3.677962692177908499e-01 4.312828323422578380e-01 -1.393575429043517611e+00 -6.489779578026068085e-01 8.148767752290328459e-02 4.389878321860110622e-01 3.341328735651979409e-01 -1.796683768967639372e+00 5.021468056385225420e-01 -5.908425384652596923e-01 -3.008197062354215912e-01 1.198483610533440213e+00 1.844997094845842511e+00 -3.370098888453460506e-01 8.921132028493743427e-01 7.103400325026811013e-02 7.730481801446543733e-01 1.520334734766714213e+00 7.629883726614496986e-01 -2.786275947618875679e-04 6.959706824499390931e-01 5.440922620054494674e-01 -9.469317549941120848e-01 1.605633439282710406e-01 6.021904410208936964e-01 -1.374012242467973710e+00 1.000520771432837464e+00 2.528274769799409571e-01
-1.176030932146238550e+00 7.772062581042189500e-01 7.134412492150361551e-01 2.531928655747726076e-01 -1.736636052171376177e+00 -4.328473145569267100e-01 6.869123460714754437e-01 -4.080107753927182390e-01 6.157557690196673317e-01 1.231001725180619788e+00 -2.234838438565410201e-01 -1.538013251035894730e-02 1.822927414038456317e-01 -8.348841209143503805e-01 5.991130987536456010e-01 1.193934828609205745e+00 -2.400491380365941119e+00 -1.579484058831500115e-01 -8.298659473514470308e-01 -2.999424673279271758e-01 3.040800395477590845e-01 -6.028230280159830867e-01 1.164978858864997191e+00 8.140310484346499620e-02 -8.913872139372572834e-01 4.500192283961808593e-01 -3.479524217527823482e-01 2.245963862785919640e-01 7.609670179092579978e-02 4.323757503184075812e-01
-8.818259908345753573e-01 9.188683471280867376e-01 -8.664887580060293137e-01 -1.612321597141123330e+00 2.078175530481662037e+00 -4.228575667691827356e-01 -9.113181147668115711e-01 -1.538786469560649461e+00 -1.449407664162371434e+00 -1.764862301410324852e-01 8.212453427490080671e-01 -3.324531792445190037e-01 1.198055445902599159e+00 -4.658359611337463124e-01 4.002206759659080459e-01 9.265603975205656540e-02 -9.963786911184460138e-01 -1.666398149011322216e+00 5.299017033920707664e-01 -1.165728627051145549e+00 -3.145476582249274178e-01 -2.384528466800559521e-01 2.187887773843123079e-02 -6.005092095290859300e-01 -1.256984632046844519e+00 1.503061779008810772e+00 3.760519832353230174e-01 -1.219615772261344988e+00 6.646613398657298388e-01 5.414240754460962757e-01
7.509936249532805919e-01 6.482984221598906416e-01 1.647644747381723951e+00 6.284530347593353383e-01 -2.553189583112319028e+00 -2.087740406010840211e+00 2.740957411719165959e-01 4.847319341401644388e-02 1.311580311470511351e+00 -1.640603211840231168e+00 -1.561482119357623377e+00 -5.553412161859976326e-01 7.883021749344764073e-01 -9.997724837452532931e-01 -8.216512511811400188e-01 -4.815185658237140509e-01 -3.936270380240516342e-01 7.138119276435830884e-02 1.772688537130795161e-01 1.352103645710669211e+00 -4.249616729651191638e-01 -1.427655073578307121e+00 1.265774598283151198e+00 7.639254816643565871e-01 -3.660524890752276939e-01 -8.402716981372517283e-03 8.339161911362547031e-01 1.069729222947089914e-01 -4.108231057145885212e-01 5.864322842948104242e-01
-1.108534746111828451e+00 -1.038504511536008534e+00 9.326351733128060983e-01 7.748729325464872586e-01 1.212349553598334406e+00 1.782573205340857392e+00 1.201981740087759265e+00 -5.242628126648767317e-01 -1.652449322372007812e+00 -2.448869784050877185e-01 5.650657768937935588e-01 -8.811532570971949418e-01 3.545572798667170900e-01 1.232231773102126393e+00 6.896818876768625595e-01 -6.150846332894269741e-01 1.448123172821912830e+00 -8.235453251243893824e-01 -1.248226296539502178e-01 6.303535568162291769e-01 2.172988922634757070e-01 -1.376399910323576448e+00 -8.906559687735089437e-01 1.963505135780547750e+00 1.265312658829302883e+00 -1.454272236720027534e-01 7.326966201269706769e-01 2.538357909398379353e-01 -7.538594433269657502e-01 -3.186616896636411123e-01
-1.379498776440354790e+00 1.055074315685586989e-01 2.110779073134984585e-01 9.051842994504958329e-01 9.084638850948860422e-02 4.959311138748073722e-01 2.407944923650522373e-01 6.547553383317925579e-01 6.530402293731308871e-01 -6.470938291661126884e-01 -4.938416152921033531e-01 -7.712280048834341262e-01 -1.059614122765365901e-01 9.394594133244469347e-01 -9.339342562687528160e-01 -3.163546884248071844e-01 2.010716918072986026e+00 -3.627259438209628484e-01 5.737928751584024933e-01 7.287300170348701700e-01 -1.177596873851511905e+00 -7.114733809304883971e-01 -2.633106063688229193e-01 -6.203803427338377974e-01 4.075795047648119590e-02 3.030835492696002942e-01 2.767652743529379067e-01 1.360196372521019215e-01 9.294683540958607049e-01 -1.194475133061651428e+00
-7.520187523088008863e-01 2.411824495048637385e+00 -1.707409690987690576e+00 -1.159374909135126586e-01 6.439369293673317118e-01 5.836126606546598872e-01 -1.595443130934367737e+00 -1.366949239885335787e+00 3.237281223128185004e-01 -8.787497353948404699e-01 4.375972572186572762e-01 9.215076948579759009e-01 -2.858989936518155361e-01 7.474450251215557506e-01 -7.486462397390584167e-01 -1.064343798828944809e+00 -1.199942765923122101e+00 -3.686425650192072800e-01 4.450119835492353793e-01 1.055489971535199745e+00 1.143182019032290997e+00 8.638102172579120719e-01 1.604545954162481580e+00 -7.876781220919268911e-01 -1.106098459687559377e+00 -5.492541935006631793e-01 2.079248568877944514e+00 7.170615535302297117e-01 8.057331175329021655e-02 8.044539519469584565e-02
-9.369158117071049174e-01 -1.903365171823448443e-01 -5.839763805959439225e-01 -1.665013918706744089e+00 1.791991157361874920e-01 1.922316550481099340e-01 -2.474983272814148538e-01 8.813029164815517902e-01 1.906490147647116884e-01 -8.468137074569261902e-01 6.666572280397559114e-01 -6.384641354668360025e-01 -1.761793791979506141e+00 3.770568409281553901e-01 8.080356005286352117e-01 -1.105042747363284228e+00 -1.561985155413992687e-01 -1.669283118247210096e-01 2.066571978613953142e+00 2.146079104521086411e-01 6.709692750622172630e-01 -1.704698129808850382e-01 1.668921110601890190e+00 -7.117771281663548555e-01 5.363611785375136387e-01 -1.019359077319969664e+00 -5.565521378047200152e-01 6.635501362315996410e-01 -2.907125899803171265e-01 -6.269991115277230298e-01
5.404817170273437110e-01 5.851858269304828497e-02 -5.379772297194519437e-01 2.591272874085679967e-01 1.563779156159151196e+00 1.713111748811919854e+00 1.924529135076516739e-01 2.340167176839695329e-01 1.261834199457741723e-01 -1.141947850313844715e+00 4.868224172570747438e-02 4.776131958861425941e-01 1.228030837588705459e+00 4.128911273064433396e-01 -8.203999703002645694e-01 2.074921389354380807e-01 3.495437215316150870e-02 -1.066030511366945349e-01 -7.010291640976595851e-01 4.230359615848136023e-01 4.373449466973166055e-01 -8.471526978043106837e-01 1.410041547859411937e+00 5.183568859288969349e-02 -4.882754936074366614e-01 -6.215858229131931978e-01 9.265344115260756852e-02 -3.622708497524388532e-02 -1.004736913728172532e+00 1.069951969175849671e+00
-1.352174164025462755e+00 -1.386406274541212236e+00 1.202787866686532148e+00 1.006383178985484239e+00 -3.487704411129550763e-01 -2.002343448737134324e+00 -1.730804093806820043e-01 6.902581355273673669e-01 2.029807749715110798e+00 -8.070433596746282578e-01 1.332548805830721550e+00 -9.011539981333573923e-01 -3.582737966034354408e-03 4.643722931957806610e-01 7.215918252549413658e-01 6.107619515352284978e-01 -3.048238518212686432e-01 -1.370773739160186522e-01 -7.463583344751374693e-02 8.527169608731350881e-01 7.796367520108086202e-01 1.167679972814438694e+00 2.162014203715012961e+00 1.660163350303697216e-01 2.017557371937550581e+00 1.797089328947875764e+00 -8.437491095725992984e-01 -5.043943892195703604e-01 2.001687809388440764e-01 -2.911061453180391889e-01
-6.542779671338206926e-01 2.473462964682474341e-01 -3.428732180926205020e-01 -5.200686004632286696e-01 4.433884755544720835e-01 -1.307158413669984309e+00 -8.362892808664508237e-01 6.904847307015340441e-01 1.631752161607963103e+00 1.646112290935743072e+00 -3.585176382696335096e-01 -2.078985101983659156e-01 5.102060076932589672e-01 -1.648415005824590107e+00 -1.464253494587598459e+00 2.535501494665272637e-01 -1.257540157555220306e+00 9.466535438147415382e-01 -1.666209955629805783e+00 1.039640585544662432e+00 -3.109155853325605290e-01 -1.372191519284351680e+00 -4.431836376677184552e-01 -6.199316998886144070e-01 -1.023189361051433099e+00 4.373563237398191417e-01 -1.325110465286667982e-01 -1.652571934247181740e-01 2.880316576038310483e+00 -8.265431571333027305e-01
9.545249646268356702e-01 -8.490359169323148381e-01 1.618127723097661716e-02 -2.035978827248067502e-01 2.102619495641431802e-01 -1.235192762427197027e-01 -1.243976108800316949e+00 5.576545635350029784e-01 -4.848640186776996819e-01 -7.717619184075300010e-02 5.541951509110766283e-01 5.400862231144005765e-01 -2.763170899507600420e-01 -9.478565657808268874e-02 1.522509794903190938e+00 -2.159016044889380537e-01 2.123001758066842992e+00 6.069074704037488166e-01 2.111826963487339059e-01 -8.728460573978452652e-01 -1.790101776564406943e+00 -5.324536838856938070e-01 6.181313181294713077e-01 -5.877236472045793692e-01 2.207200510977026298e+00 -3.812299240709199344e-01 -5.773886348949680558e-01 9.829262079855966006e-01 1.344792413623960292e-01 4.969244035611590227e-01
1.464086108315704404e+00 1.159168071830687152e+00 -1.577817207262270038e+00 -1.048954421036864204e+00 9.530903243510938094e-02 -1.426263250453441711e-01 -6.404126354181759462e-01 -1.119057363534767147e+00 -9.772797419974623701e-01 5.727149532537343379e-01 -6.636932166783740539e-02 2.210833681010665464e-01 3.156980734887304130e-01 3.775421732533928987e-01 1.235801512172176819e+00 -1.209532374350753559e+00 6.617954272005245331e-01 8.390798400487399222e-01 9.983439797272656291e-01 1.740872063892442867e+00 -1.982544809683410569e-01 -1.704820808601905657e+00 -9.749823978468060703e-01 7.303791551582022867e-01 8.146739303755566874e-01 1.132301110888153550e+00 4.837375478883959579e-01 8.656228223222913742e-01 -1.024201079476391163e+00 -2.711619590990359541e-01
-9.794946312227077734e-02 -2.314344041731590362e+00 -8.594139608830306809e-01 -3.838050374644006446e-01 -5.230120357010910048e-01 -2.690839987857833293e+00 -5.365168640836602831e-01 -2.040224779644180142e+00 2.555691893390998004e+00 7.409830338902020364e-01 -9.168844210318897181e-01 1.010830770608950324e+00 -3.657316621084337194e-01 7.493969372272933915e-01 2.057445197623319344e-01 1.101779742852255994e+00 -9.442921157891984718e-01 -1.247497448966137013e+00 5.056722765191640906e-02 4.791405611209663684e-01 1.721337604032094903e+00 5.318306881455675539e-01 1.278780784631514011e+00 6.138129752771070285e-02 -3.133067738614376818e+00 -6.881938599828605341e-01 8.588367250886116411e-01 -1.090739472509770908e-01 1.663479554892122528e-02 1.148157877083187950e+00
2.436497224772580517e-01 -2.737662305567498677e-01 -5.408051120672761058e-01 -2.534437009879147329e+00 -6.880476102720877174e-01 -9.962659193077382236e-01 1.623953903114685460e+00 -9.861610488677479136e-01 2.869612344658415415e-01 -1.008858581022283207e+00 -1.078067844591624747e-01 -3.268132588831541563e-01 -3.408116485516259897e-01 -6.378228027931357458e-01 3.996306932616391361e-01 -1.516010221904320776e+00 -1.497979996360234489e+00 -6.669555655235402947e-01 -1.034235499325308449e+00 -3.516335282002939766e-01 1.206312103182217710e+00 -1.204251175261839668e+00 -1.563531359744606997e+00 -2.255145618319440270e+00 -1.020089666084816882e+00 -1.472444575266065758e+00 3.715472612349163262e-01 -9.238742467799501146e-01 1.136291303877530412e+00 -3.458558243125567921e-01
-5.114871596069440196e-01 -7.797240224037071954e-01 -9.213647129535861291e-01 -1.045033426834880652e+00 -1.878487581366636294e-02 -2.129528242756642875e+00 1.102185423327303404e+00 5.970153448374370120e-01 5.525764324702380215e-01 7.996950372105011695e-01 4.672052138265809784e-01 -9.245232820970384902e-01 -1.230496675484290980e+00 1.561405763084790621e+00 1.858826181309989778e+00 2.606423183125827214e-01 3.207921719932219640e-01 -1.539731138045110914e-01 -1.704559897172959818e-02 7.681648256414373710e-02 -1.431015417286705255e-02 -8.918408958255110708e-01 1.532672614399825273e+00 9.453026615403103960e-01 -1.365461710682873697e+00 -4.156176077221533371e-01 -7.969402717792187230e-02 3.091880107388070287e-01 -2.766057856282101435e-01 1.157537119850085006e+00
1.580126454330962771e+00 -4.316116010067006514e-01 -1.374030383135162348e+00 -6.380585756540817499e-01 -1.261619619183990404e-01 -3.613138965942465641e-01 -8.176048776879409064e-02 1.219136960689387594e+00 1.433228651444058199e+00 -1.232999768839930121e+00 -8.385299841310913660e-01 -1.125666242475822365e+00 6.671653117473964612e-01 -1.994561132958118543e+00 -8.869484229309458900e-01 -7.207374462139719551e-01 -1.245368850675981243e+00 1.441458883145195768e-01 1.076672388576596751e+00 -8.845102575410054291e-01 1.173863195560155948e+00 -4.103635838915424827e-01 -4.043587091103272024e-02 3.064083240240933481e-01 2.055054753994833838e+00 5.657058230367658647e-01 1.425262993110150589e+00 -5.810181899090480773e-01 -1.183381569112643694e+00 -5.124151110184798075e-01
-4.960020427626410378e-01 1.067703581441994842e+00 -6.090392249040720296e-01 -8.387852223021805553e-01 -7.827533076408283996e-01 -9.292032362782126631e-01 -7.915707160713862656e-02 -6.907375726543498740e-01 1.309830939503034752e+00 -4.152269388587192522e-01 3.984734115202470672e-01 -1.514798657230837786e-01 4.258645054125496099e-01 1.496491011410131078e+00 1.792806825408102434e+00 -7.238343221958251084e-01 -7.190657897469038273e-01 -2.503463935934663320e-01 -3.089977016381693087e-01 5.898126285523429546e-01 -1.517874040304185157e-01 1.922625724236509681e+00 1.646325854373601461e+00 1.916761878620349302e+00 -8.992707279383618246e-01 5.145900458899772545e-01 1.284588602975661464e+00 -2.093765823748849064e-01 1.089193493663779488e+00 3.939742372810557947e-01
-4.591787945927507386e-01 -1.120248019421039132e+00 -2.634612945274666718e+00 1.224453467136781826e-01 -1.553268013023280547e+00 -8.992185107030052915e-01 -9.534603302757715948e-01 -1.839215024254541975e+00 -9.821657226100296567e-01 -2.473014584359841117e-01 -1.031170887263283403e-01 -1.917991283105758005e-01 1.191209182850452991e-01 -2.449976693448262743e+00 5.395116254531659994e-01 2.468502309032866160e-01 1.004592432282301662e+00 -3.031805240074541441e+00 2.599340873740907942e-01 -2.474462089476962667e+00 -1.349292966780464065e+00 -1.996755648679138906e+00 6.869950253496293069e-01 3.544293683803836359e-01 -5.439255851909838846e-01 1.788610291433453126e-01 -2.007745020050593077e-01 9.958696676036585260e-02 2.287147101691306084e+00 -1.601403941488142690e+00
-3.560657837387142810e-01 1.078663614035788587e+00 3.640309169068433603e-01 -2.297575257572999075e+00 6.179973098280991950e-01 -4.519595630945033027e-01 -4.565841154089029241e-01 2.574424889602321409e-01 -3.898775075250859312e-01 -2.139250470849141106e-01 7.589391529151777727e-01 1.000133452408918266e+00 -1.398952657278407230e+00 1.365627503592851122e-01 5.495989176911202367e-01 -9.304649505375620633e-01 8.926417163716756642e-01 7.463313660878957700e-02 1.345257473057312581e+00 -2.873310627801187178e-01 -1.436429347162489822e+00 1.807147804242885014e+00 9.680008411837315307e-01 7.097734819847907328e-01 5.978472669950075646e-01 5.340853742683655536e-01 -1.466233359719965046e+00 -4.388388813176934133e-02 8.308529495410933441e-01 1.044957490363652430e-01
-1.176410420942172602e-01 -2.733755964419433693e-01 -1.884737784150963380e+00 2.825376108821684995e-01 7.664074319124151158e-01 4.917165924958579737e-01 -2.913597211510154938e-01 -6.292417723875087798e-01 1.024725324278106392e-01 -3.301422040351914000e-01 -3.547083768779467072e-01 5.787391882920190911e-01 1.557207524402537402e-01 -3.750142055856642287e-01 -7.370775076209241661e-01 6.406726137714623404e-01 -1.522225371396138893e+00 6.148248224542758322e-01 3.028352062962021973e-01 -1.831680661539257793e+00 -3.237448388364663754e-01 -2.633197460811801949e-01 3.009210318324563316e-01 -1.553064410765464087e+00 7.163384721591363746e-01 3.716460984531776840e-02 9.727529601759590250e-01 2.979972258165736743e-01 -1.839254337084522684e-01 -1.564975132092114862e-01
-3.914391635051305829e-01 -3.298327917171355317e-01 2.477380980591515069e-01 7.625208228810050892e-01 7.263586887164549255e-01 1.572542891840629009e+00 5.764271614458291726e-01 2.484530380777651704e-01 -9.475692450605094352e-01 4.540696224940952153e-01 9.296068007283138090e-01 1.334721181603590323e-01 8.254415029394658321e-01 8.649397377411589538e-01 -1.160021277318935562e+00 1.946701435209182568e-02 -2.378324384780898249e-01 5.268463116617820852e-01 6.691527654499448419e-01 1.018155559509090979e+00 1.415122537648790590e+00 -3.920759030998217098e-01 1.164087892219221931e+00 1.324755690499527905e+00 -4.742778098534843334e-01 2.914251686671974206e-01 -1.147146268525596424e+00 1.299389362607311860e+00 9.784681211183011706e-01 1.067668811798943684e+00
9.682898295305580882e-01 1.238979301954711953e+00 1.502715269921078289e-01 -4.422032371851903343e-01 8.315792292467772961e-01 -8.227532708647362636e-01 1.383145717846848921e+00 1.432088800595054501e+00 -1.135546560162439489e+00 -3.396009116383223447e-01 2.120586802186011699e+00 9.292659664352538318e-01 1.004088105696758326e+00 -1.157486977517243332e-01 3.413167093536638164e-01 -1.758219341901412769e-01 2.886283726015804962e+00 2.016102892269976826e-02 6.283590601605315573e-01 1.653666142762106661e+00 9.715291770962364293e-02 -1.412119552337136874e-01 -7.720387831283540558e-01 1.820446697610460074e+00 7.790128801672919767e-01 5.046900120308128734e-01 -2.540460171927674260e+00 2.945039588592748836e-01 1.099023183020287453e+00 -1.746655479040102321e+00
-3.977760885243855071e-01 6.143692606850942317e-01 3.966823788639246007e-01 1.770527201406446594e+00 -6.398130607772274381e-01 -5.580214602583603023e-01 -6.129681605387694576e-01 -1.053316725047610980e+00 6.666473630832965569e-02 -8.735238999654592051e-01 -1.538826369911341363e+00 1.331104130631357796e+00 4.637953941528146773e-01 -9.561413157672914442e-01 5.907127622793666433e-01 -3.390926948835443211e-01 -6.873664399335336350e-01 8.385910132956619911e-01 9.525987905859901739e-01 4.282588364632483602e-01 8.544925222697723199e-02 -1.069731659372579413e+00 8.952413063903040813e-01 5.545366993807314682e-01 2.276027087551770467e-01 1.093073920269172383e+00 1.223850409868505046e-01 7.011661209098095648e-01 -1.483350503143604782e-01 8.403071041149032805e-01
-1.240625993087776768e+00 1.016500192613594561e-01 -5.044886247285175485e-02 4.987261166726416062e-01 6.689125295167039909e-01 4.483173206800666888e-01 -4.167098451213158139e-01 9.709195704619065503e-02 1.590763602630433038e+00 7.486101495155305097e-01 -1.428216291606081878e+00 -5.756418068296772494e-01 1.864071566735944874e+00 1.074861105158472441e+00 -6.310784374326166013e-01 -1.799462617276254450e+00 -1.277279254606820125e+00 4.476661103487349358e-01 -2.187072975485540582e-01 2.672623371287382033e-01 -8.302725185946322473e-01 5.760769321941139331e-01 -9.564803219453202887e-01 5.311343933505455750e-01 -1.101411274056137701e+00 2.575643037795989909e-01 8.526881320865448144e-01 2.844698861159580816e-01 -2.084139513570426039e-01 8.272114488824088285e-01
-7.422158399715604871e-01 -2.751617218347358063e-01 -7.703303587516344697e-01 1.968468492187825658e-01 -3.612359109773207178e-01 -2.450706220824939441e-01 1.491689086999670177e+00 4.900114074627482941e-01 -1.902109108766707024e+00 2.212629792583390431e-01 -2.587828922924196640e+00 1.328263721378059259e+00 1.168083369908271552e-01 -2.361137496670850933e-01 -7.894893226474758441e-02 -8.984791364032890248e-01 1.797842152205678889e+00 1.394938365245247169e+00 6.610509971479346936e-01 2.094017884008411823e+00 4.253015539768663089e-01 9.235382851382846203e-01 1.669139434656056464e-01 7.024837246897239762e-01 -1.552172436698512126e+00 2.641005642911242735e-01 -1.057754792164657065e+00 6.929521104246575414e-01 -2.775278653231926795e-01 -3.944026473035601166e-01
