3.276351293134115439e-01 5.895525872271801804e-01 -3.791584845293009653e+00 -2.200023052870218265e+00 1.516016708725032303e-01 1.866624756054061196e+00 -2.145558681922574984e-01 -3.806338779213526147e-01 6.521666777869029596e-01 2.383796977989022459e+00 8.563114868548061809e-01 7.420984615139647467e-01 -6.746153094554595553e-01 -4.577445421388092184e-01 2.610600339137543191e+00 -1.117688328333176440e+00 -2.452507990327200016e+00 1.504032705034195949e+00 9.802989809552649092e-01 6.244690285032032939e-01 2.174780049316641165e-02 1.212358369858633766e+00 -3.570826747976764692e-01 2.132869658641803223e+00 1.938427264386823445e+00 2.795405413221515034e-01 4.142785921602903931e-01 1.724542312026509983e+00 -9.695031889670019387e-01 -6.713701661212639893e-01
2.243887273455321463e+00 -3.616708980940033791e-01 -3.599471844700897982e+00 -2.251746752071809077e+00 6.313611296594446864e-01 1.548116631562567624e+00 5.371590509429780003e-01 -7.560466609558904594e-01 1.244251283062025593e+00 4.221365615919850711e+00 1.008116287310236281e+00 -7.227943148396696049e-01 -4.606753973676764313e-01 3.084313212078937383e-01 1.816894218440191056e+00 -7.821862501506688936e-01 1.110753204421972118e+00 8.565223831196460136e-01 5.370425202081651195e-01 -3.954332736924890956e-01 6.351180148721959906e-01 1.996383063912153366e+00 -1.232063591381609813e+00 1.441827366246145048e-01 2.775212760773129173e-01 -1.455954440996079846e+00 -5.304525421310718469e-01 2.071713418490048475e-01 4.379124312210534442e-01 1.055798269583829496e+00
4.575068521875279015e-01 -2.405309300377017345e-01 -6.192747827874484301e+00 -2.066785281278417763e+00 -1.047719136601810569e-01 8.079017846861693553e-01 2.136181768885935917e+00 5.202122741746164625e-01 -5.444139898649820175e-01 5.016572408025459673e+00 -1.155553199155126443e+00 -6.880608520413525886e-01 -3.764448719871725246e-01 1.343808016923936366e+00 -1.177088474005871133e+00 -2.977125800391359767e-01 1.619112720636257219e+00 2.726894067516651421e-01 9.344661675071361806e-01 1.007433512902894845e+00 1.068677156521123051e+00 1.475009167032033108e-01 -7.423719247924533138e-02 3.063044710755919997e-01 1.204454975987011789e+00 4.734192550888913775e-01 -8.677399148939649587e-01 5.355951442789651518e-01 -1.136507860173476686e-01 6.898053433474867768e-01
-2.490045040306302915e-01 -1.611765656180515371e+00 -6.509577136512521456e+00 -3.235038166576993834e+00 1.971561295092878252e+00 1.709217125618188504e+00 6.101032734168950755e-01 -1.495372509760115598e-01 1.677657301282311497e+00 4.847211605641612131e+00 1.299944679617772991e-01 -6.863918456218602859e-01 3.311795367539860924e-01 -2.750896250740298976e-01 4.796189341391443595e-01 -1.080896504140155923e+00 -6.400898424985598800e-02 5.837700055050588921e-02 -9.668566456906855233e-01 -9.830156345588030309e-01 -1.161719681037847396e+00 1.803020101328055569e+00 8.180763696610629521e-02 7.906791768133415443e-01 5.834610034232574627e-01 4.604018035565003442e-01 -5.100783654474134732e-01 1.506642184314368471e-01 -7.921307575773063325e-01 2.013299089610525172e+00
-3.993338946391348232e-01 6.285535396953689791e-01 -7.015373618581124404e+00 -2.345532633261560029e+00 1.721288214021896135e+00 1.200564407367796793e+00 9.339061636305908687e-01 -7.057213132203644657e-01 -2.880663408020330829e-01 2.320214441932698879e+00 -4.644832612373863134e-01 1.576483896790108696e+00 -4.746208910139362858e-01 1.421019394819557302e+00 1.569494491441549178e+00 1.642325904904867295e+00 -6.475308266489754327e-01 6.577103798944232693e-01 -7.261686102489001149e-01 1.664343921646064262e+00 1.582180032239750289e-01 3.393461728477474293e-01 2.785161725993306359e+00 7.605831064968214816e-01 4.152893388727327273e-01 -1.031058159899180371e+00 1.348032346837908617e-02 -9.803638370406039249e-01 -3.542071781520814144e-01 2.577125827878965492e-01
1.942491882185377383e+00 -1.195368261796359022e+00 -8.022802525264879137e+00 7.455073121169356054e-02 1.803109619964123889e+00 9.885132934834119922e-01 -5.616280199658118394e-02 -6.159753169274162499e-01 6.025884630645537143e-01 1.373983181291931421e+00 1.560812601925994691e+00 -6.801786662966518016e-01 -5.930440055202422858e-03 -1.706452882801242354e-01 -4.919707452089529531e-01 1.137509824015912274e+00 -8.038161605150122568e-01 -1.595386032422594497e-02 1.165394237435082081e+00 2.142772031677435685e-01 4.558013257134954088e-01 1.026977570564789000e+00 6.343047614818488056e-02 -3.813832099931903641e-01 -1.066099221713254108e+00 1.405723052979219734e+00 1.225529517730616247e+00 -1.017463314777681399e-02 -2.574555395935888003e-01 -2.417292853463219940e-02
-1.237295079206975901e-01 5.950340258397629478e-01 -5.367071935332984545e+00 1.957360917967036207e-01 4.611104711288425584e+00 4.189758836360095273e+00 1.661983934845246536e+00 2.277860725031452538e-01 2.614323340195657597e+00 7.098827583204238012e-01 -9.374474226718322312e-01 -6.446256077146994556e-01 4.128284499557727472e+00 1.645068847563567971e+00 1.900741409287491634e-01 4.385246185031164146e-01 -7.889948118725229609e-01 -7.823621909774512717e-02 -7.965548546591643131e-01 3.197166824899752680e+00 2.557326549054220521e+00 9.376132246585808794e-01 3.544302911395134648e-01 7.778822956028034197e-01 6.488852564516983668e-01 -6.218922769404526818e-01 -1.337720157815042166e+00 -1.161251961464020988e-01 6.502844504072192722e-01 -1.942752358759761488e+00
1.734859192876418987e+00 1.625143857230679778e-01 -5.210814775952249178e+00 1.541020171059627408e+00 4.040615095420393210e+00 4.759935365644017757e+00 8.201163952164548521e-01 -2.879500895810717331e+00 6.379691835842332459e+00 -3.319285566704922585e-01 9.169306528638162535e-01 3.088157389257560892e-01 -2.489117458115072345e+00 -1.217213564714920926e+00 7.216420669638285990e-01 -3.806641813806868613e-01 -1.966024277499367479e+00 6.605809494560140882e-01 5.459830706547543766e-01 -3.141133678945956520e-01 1.179003615378458880e+00 -1.872104355830848998e+00 2.370471371154296292e-01 2.348522500001890001e-01 -4.337411041506661902e-01 -1.384510891549098899e+00 -1.104894612170100876e+00 9.538152662628295309e-01 -1.537879227695588547e-01 1.238422947963027987e+00
-5.468897870728518101e-02 4.720633566627464583e-01 -4.439621403079120121e+00 1.361650565954155123e+00 -3.406875793710626432e+00 1.220602052679919725e+00 2.611208084213384462e-01 -5.214350255871778472e+00 7.117173382966700323e+00 9.318635679860260979e-01 -9.872072038796210203e-01 8.032946428680998174e-01 1.664940691341634249e-01 -3.741237193596162469e-01 1.402882388611135789e-01 -2.765905769840482975e+00 5.241699873474452431e-01 3.002701001475443707e-02 -7.761740018529383889e-01 3.756195124658442963e-02 1.153155640564647921e+00 1.172140939028504247e+00 1.216954382860408579e+00 -6.162917774581901792e-02 -2.621264814120276565e-01 5.485367613102135609e-01 2.230125630798334146e+00 -7.399185539340888962e-01 9.350054354968398984e-01 -1.056809765839395177e-01
-2.826170395191152540e+00 2.683210475657112237e+00 -2.165968846914553492e+00 2.884301110950647562e+00 -3.191315165020862654e+00 -4.937722366884659819e-01 -1.748135676752639256e+00 -5.062405137794887544e+00 5.712913127610971253e-01 1.435935689487786160e-01 -9.348286803439153081e-01 8.661199884347118294e-01 -2.628808697440528919e-01 -4.772566161114076555e-02 -2.643516215001378011e-01 -1.368717471181835510e+00 3.796129048425630481e-01 -1.828619525812131164e+00 -7.705379107184975318e-01 -9.998432111698913882e-01 -5.192357072544538932e-01 -7.636833893381478333e-01 7.353099546606263193e-01 -7.095424542662898126e-01 -1.842469972957329338e-02 -8.353670404026204421e-01 1.423454438018494916e-01 2.086416929986011581e+00 6.932091621585939611e-01 -3.944177383388308145e-01
-5.413072306690136948e+00 -8.806577894942317908e-01 -3.501940240844516605e+00 1.923290346219062696e+00 7.088550068519601233e-01 -3.701653534548299262e+00 -5.012743251522541188e-01 -1.571811632645427226e+00 -1.279872650710702109e+00 1.524298436312316207e+00 -1.408859578176205885e-01 -7.056378959304389076e-01 5.818281459861310845e-01 -2.396384728014856691e+00 1.649424505100035132e+00 -7.180487690260558553e-01 1.510311570578307006e+00 -8.608691359370777008e-01 1.805906412664596949e+00 1.907001948655187573e-01 5.341966461544717104e-01 2.316065027775120466e+00 1.008164309305336737e+00 4.851918404795086542e-02 5.030696513201620146e-01 -7.829634549001134314e-01 5.171415518400886979e-01 5.692199437917480065e-01 -9.732335609524482845e-01 -1.178439795511752458e-01
-3.699694490211626885e+00 -4.350194113924926165e-01 -1.409099058381885206e+00 1.387090011513047116e+00 2.063185245678733626e+00 -1.197983664036920359e+00 -2.305788302649080246e-01 1.169687677913803459e+00 1.182145031165810600e+00 2.920260900236244073e+00 5.140942984455253439e-01 2.399039457668368513e-01 -3.072454425467062156e-01 1.868208725037943108e+00 1.259713488367040890e+00 2.879372708889188504e-02 -1.285005177120696507e+00 4.512404903873679096e-01 1.635495701336565189e+00 -2.100591459871578304e-01 1.276241102308524500e+00 1.805533722167789623e+00 -2.088622228786282342e+00 3.650450040511323269e-01 -6.713104560372189500e-01 -5.110001743363703497e-01 -3.653929812930030163e-01 1.670085012091686805e+00 -2.343771937419554696e+00 -1.411934595663929093e+00
-2.961517495819699697e+00 -1.462719587224247109e+00 -2.224986722729270561e+00 4.085485766718692791e-01 -1.631031646626093456e+00 -2.508892767904805865e+00 -2.324753885914093154e-01 -3.474471456496849298e-01 -6.174799599977319753e-01 2.386724606629297085e+00 -1.582379015712558068e-01 2.438008416869547404e-02 6.522302894933421635e-01 -1.883394095079380381e+00 -1.028582212600972046e+00 8.920114334520219401e-01 -5.023748574915271048e-01 -5.460252754481360604e-01 4.074312373810119459e-01 -2.745787603095596260e-02 -2.173933143483650188e+00 -5.638755909439170377e-01 -4.606731685633070894e-01 7.249804562170216737e-01 3.960646978527115891e-01 4.417247555360338529e-01 -7.364082446663116066e-01 -7.289388071921922840e-01 1.228213179640517572e+00 1.825461641978441074e+00
-3.002678427420074625e-01 -1.261757669610284571e+00 -9.255948787110487297e-01 -2.400540790487017961e-01 -1.016466635492984660e-01 -3.040607805587762336e+00 -8.023040764323375873e-01 8.269249772687018440e-01 7.566383845633191108e-01 2.695641706297131623e+00 6.579746304450574401e-01 -2.221079212318116947e-01 -3.405013898403443096e-02 4.136922460847845540e-01 4.498051120391584057e-01 -9.935430089497889750e-01 -7.427830284700857044e-01 -8.144925754399225948e-01 -4.776227524960983128e-01 7.451243491360204363e-01 7.392815655626334970e-02 -1.392456984194826164e-01 -3.324532367958349610e+00 -6.987125994306945254e-01 8.028644507817458420e-01 3.062907628587259734e-01 -6.023844632317515435e-01 -7.317998702468803129e-01 -7.157742222266892940e-01 -1.492964233772272886e-01
-9.429996661176892614e-02 -1.894258052494496303e+00 1.161525021775465863e-02 2.184600384355295521e-01 5.841431628552387068e-01 -2.230867187503847493e+00 3.670106318366468390e+00 -1.282872715564368216e+00 3.320908046693467064e+00 4.843513625331045347e+00 3.937256502655030466e-01 1.224005067724629470e+00 1.777932697527354833e+00 -5.219527313858738360e-01 2.397280822850784976e-01 -1.393297036185808579e+00 2.890178739619236881e-01 2.504588924850736920e+00 1.150744439259651752e+00 7.940640420919143905e-01 8.895351523055770038e-01 1.080013658416023814e+00 5.012787053045579810e-01 -1.181762505383688044e-01 1.180980280843981767e+00 2.169292562279332426e+00 -1.220300334814139048e-01 1.881611257907891854e+00 1.328778956324508098e-01 -3.874192617412690054e-01
1.247494378381938107e+00 5.703587075773874221e-02 2.213214880099863890e+00 -1.185037632920483919e+00 -1.256632511411257314e+00 -4.420453445600228903e+00 1.732308221064080334e+00 -6.128368887911472829e-01 3.576529084573550232e+00 1.950775924800514982e+00 -4.519000521799003689e-01 -2.155206287910366392e+00 3.755338697031463946e-01 6.088368802351151743e-01 1.115435953701724714e-01 1.045783837783927472e+00 1.779467296282329691e+00 -1.330431702137211181e+00 1.683507394747465469e+00 -6.425479608904807183e-01 -2.771018959662214787e+00 8.603052156246003834e-01 -8.688282958702222558e-01 5.990163917257750326e-01 2.791104215412403833e-01 2.363010094151537288e+00 8.507291795413940427e-02 1.042394072934384797e+00 3.299916243898581292e-01 1.477035307337827730e+00
2.926534341917689241e-01 -7.543050973279419313e-01 -2.307727602592606342e+00 -2.737922463002231410e+00 3.284701777412295520e-01 -7.715392488965632012e+00 2.653656571383395502e+00 2.061209262329279923e-01 2.455653903385722536e+00 1.490579414589151330e+00 -4.901589087911036868e-01 -2.131637850515381571e-01 1.881774591008907649e+00 -5.823208903625169963e-01 -2.531463032687171141e-02 -1.566986676688197910e+00 7.422611622959605082e-01 2.035933623191629460e-01 -7.528300037800482736e-01 3.756751992814246210e-01 -1.686689514417398228e-01 -1.285706255453236135e+00 -9.074281614694682530e-01 -1.506522420834888409e+00 1.612210439423607200e+00 -1.566190394032168642e-01 -3.507291922304552334e-01 9.805085129282982148e-01 7.199369738977544619e-01 -3.882540124752388300e-01
1.996061518365847220e+00 -1.055205235827509691e+00 -6.069778564820248468e-01 -4.015975418913049211e+00 -1.338188026115610274e+00 -3.914668489663931883e+00 3.795643225097676821e-01 -6.012315607982816196e-02 2.653909216110462932e+00 1.194696520862523093e+00 3.105772854720562748e+00 3.423399315701610712e-01 -4.752627444630412312e-01 9.242013978896755910e-01 -1.904065066118097782e+00 -1.252795826474613072e-01 -7.633070976967375465e-01 -1.538342574512027605e+00 1.027012896480517412e+00 1.905326834870438413e+00 1.848266415841450794e-01 1.167486452657253926e+00 -3.252417418404012633e-02 -1.369496628950328088e+00 -9.846171044756678314e-02 8.726910079067085046e-02 -1.741252543206067704e-01 -2.553887302323332720e-01 -8.756306257263107851e-01 -1.750533046142596527e+00
1.436854089046989413e+00 -1.572407177926979260e+00 -2.339069730050234441e-01 -4.008225927924868870e-01 -2.522765645266641599e+00 -2.278063054881586780e+00 1.168644878808010379e+00 -3.950757477428942233e-01 3.966748042357550297e+00 -4.847126423826063624e-01 -4.244418489286359009e-01 -2.484352341954047638e+00 -1.964555243914496652e+00 1.029440064152603806e+00 -6.686085629098553751e-01 -4.008378007301520163e-01 1.677759845733163280e+00 3.562793325651449766e-02 -2.890719260956804426e-01 5.294046463562555038e-01 -1.113767705164214972e+00 4.652392536009746227e-01 1.530843927398757520e+00 -6.783456937130041275e-01 1.219733839483758020e+00 -2.969403867715013079e-01 8.048407600788769489e-01 7.975511064486831003e-01 -2.097484504435297992e-01 1.306800551878896322e+00
7.033015130606682375e-01 -6.036396240332013718e-01 1.256164258437341363e+00 -9.516481451341789188e-02 -2.548593451671608556e-01 -1.487096811847897770e+00 2.288094349053588772e+00 -4.467226297221018050e-01 2.912856901932693976e+00 -8.467364582595888756e-01 1.107616122403072279e+00 3.575372747539556362e-01 7.531286517940405378e-01 9.316428699462547813e-01 1.331574195415203166e+00 -9.612453903877971051e-01 2.233393256299602392e+00 -8.369302363001103195e-01 -4.946551238643700499e-01 -6.687371872587812016e-02 2.599992942258541606e-01 1.352479478193537421e+00 -6.186248123065106741e-01 1.516502169799486266e+00 -1.220401430474770565e+00 2.233820863217344854e+00 -5.641762714193728767e-01 -1.231892650890181296e+00 4.737846655604209811e-01 1.926618260956379114e+00
2.103871199960773153e-01 -6.153009578588655160e-01 -5.411333307286627647e-01 2.030033856816901849e-01 -3.632254726602368033e-01 -9.159832353264087956e-01 -2.396592338741034556e-01 6.244634935491486516e-01 1.969431751290191546e-01 -1.673396389543853335e-01 -5.343274541007709821e-01 6.589673446430902581e-01 3.425692276305383754e-01 2.254687275026120430e-01 -9.314184160045351213e-01 2.690852644956513995e-01 -4.849528763851445601e-01 3.051956162486178847e+00 4.052049227733968140e-01 2.061104142485765123e-01 1.958443031287597114e+00 5.558280711169145683e-01 -3.406206733811942278e-01 -8.722907410561345776e-01 1.202034976373101749e+00 -3.042329118822247914e-03 4.065413975522693124e-01 -1.573480984441392838e+00 -1.017517421240990094e+00 1.993983671286668202e-01
-6.523564834163616544e-01 1.558683167881692588e+00 -1.210473257987900730e+00 -7.893836427480070972e-01 3.144509251061614052e-01 -6.976120799020465446e-01 9.592460222246222967e-01 -9.236296380143741436e-01 1.097688488222838155e+00 -1.773452745622947857e+00 1.851216633375146747e+00 1.204593821320614655e+00 1.011200773772199968e+00 -9.544698478916150992e-04 8.108066758013724451e-01 -4.964836031443459197e-01 -7.550399656010134963e-01 5.536235614915816505e-01 8.498885628442089946e-01 1.069920506883384359e+00 -7.525734778396914182e-01 4.274966103233052706e-01 8.543639322531931812e-01 9.980117184127450525e-01 1.694911934469214010e-01 2.491052782240431307e-01 -2.924008184014723621e+00 1.208145589291559768e-01 1.249986056880348362e-01 -6.889312351118518363e-01
-2.289044328966083897e-01 -7.999822985158276667e-02 -3.021213166530019034e-01 9.933686724163116599e-01 -1.815962862536459665e+00 1.516496485951737139e+00 9.971558932257176266e-01 4.297728204301369259e-01 4.582193014592612079e-01 -3.277955621489089477e+00 -1.114893912245090046e+00 -1.511070884407364590e+00 6.614319615350865433e-01 -1.268238092689086383e+00 -6.853153304017212122e-01 5.859533359798431151e-01 -1.173423120474256676e+00 8.483633234441507742e-01 -9.381407781306744242e-01 5.303967770784966396e-01 1.925369008169320661e+00 8.588326550688152317e-01 -1.478950270526405431e-01 1.879070860826838496e+00 1.489529005346619028e+00 4.832951818220105333e-01 1.084761493366799723e+00 -5.803663898501605356e-01 -1.394404147227692459e+00 -2.310678587391229666e+00
-1.232245070644915202e-01 -1.196663719471535936e+00 -1.621195905024079842e+00 6.598829935450165052e-02 -5.978036883617197095e-01 8.964012459889494355e-01 1.363693929177751007e+00 -1.545662570317699325e-01 1.668119202744285101e-01 -1.721022457078349444e+00 3.321683887127724888e-01 8.636253086526192169e-01 -2.107342397312927940e+00 7.433062741440313870e-01 9.474900415144490440e-01 -8.345544727197544699e-01 -8.129422909904913119e-01 -1.251600442565584004e+00 -1.800981452572411878e-01 9.069541640656006987e-01 -1.880027703239584846e-01 1.401123562740086204e+00 1.038170047504521631e-01 -2.089343590604843648e+00 -4.197960302689683898e-01 -1.962566592012813027e+00 2.064098859553007426e+00 -2.453806089772332388e-01 -8.992031998288155803e-01 8.372635932384353552e-01
1.094695486550798957e+00 -4.179280381140284550e-01 3.722923035911733236e-01 8.413000027353551014e-01 -7.531416235056898056e-02 -7.895065696848948544e-01 -7.957115513256395323e-01 1.269028880215014254e+00 -3.209030787406310092e-01 -8.518744301099884231e-01 -8.692295527765270258e-01 2.286611700312299600e-01 8.462917188651286615e-01 3.830133473002172440e-01 8.112179332058557790e-01 9.260862088762863431e-01 -1.085523873130867373e-01 -1.993822688881459859e+00 2.284894941176612848e-01 1.002025672568752190e+00 4.439087838321551516e-01 2.537949919763060058e-01 6.243444760255405235e-02 -6.641543527083936249e-01 4.700516044948924721e-01 5.173689748414435075e-01 1.127318088913666916e+00 3.458777813285769942e-01 4.756764503477503570e-02 5.126690919122292023e-01
5.338326238074373453e-01 1.830874236742730199e+00 6.425179713672288795e-01 1.638496194952564211e-01 -7.141085020160038710e-03 2.966575051014112008e-01 2.814890969679149646e-01 1.823580416101168167e+00 -1.319575981494610195e+00 -2.342211646320475626e-01 5.225510930336038085e-01 1.201493378079567576e+00 1.049206253921101339e+00 -2.040785470005598512e+00 -1.490881636340851024e+00 2.439197211043265257e-01 9.961942691782449399e-01 -1.000550626714120650e+00 1.713609330718751655e-01 -2.773506701384971240e-01 1.171171377696737848e+00 -4.438818002009851105e-01 -1.164311726391850543e+00 7.912571331234695415e-02 -4.789451115702350048e-01 4.847491954671848124e-01 4.060285701540082837e-01 -1.025736877413215176e+00 -7.282796436649301153e-02 2.768697279085031049e+00
4.495576333840354821e-01 7.955100547898821262e-01 6.741644507963781008e-01 1.159476270041392238e-03 -1.610788651249763559e+00 1.385541878130062445e-02 -1.901942869225896171e+00 2.224540144531671704e+00 -2.609735176058336492e-01 3.535048469758942380e-01 -2.089311803290603287e+00 1.725171895181523807e+00 5.105716407956266689e-01 1.209539277595467865e+00 -6.515332364959233180e-01 1.563064135012066647e+00 -9.271009687374030805e-02 -1.359982249682998023e-01 7.054413981363559794e-01 8.797661057351998659e-01 -1.145425497476966648e+00 9.506085368271817160e-01 -9.254056350825383692e-01 -1.797377544564962293e-01 -9.632080197211617678e-01 4.950562628149725031e-01 -7.963260210023260788e-01 1.815595834900668726e-01 -3.274357625471106537e-01 3.476218076738384344e-01
-9.559857649717875550e-01 -9.401823782279293551e-02 -1.981097586979765124e+00 -4.176741011882292853e-01 -1.135363609306095700e+00 2.133464897424936613e+00 -2.951302415648451860e-01 2.001444161049531142e-02 -8.662473780038663917e-02 1.925970793211503773e+00 2.814130534586135046e-01 9.113820138283007521e-01 -9.154346295711268677e-01 8.204462242888079793e-01 2.649514826008194657e-01 -5.236031377256920027e-01 -2.546006111083142232e-01 -6.184221378097713995e-01 6.134678101600937739e-01 -4.824089289845814310e-01 1.032973020409119203e+00 -4.146604914275127118e-01 2.654223062925971544e+00 6.680861090199995411e-01 6.944495188339255831e-02 -4.095345423464082923e-01 -3.017485828947298263e-02 -5.161293868481472424e-01 -1.021467013592725737e+00 -1.179598395720717896e+00
3.791911805315662853e+00 -1.217980300297706542e+00 -3.977649126393362877e+00 -2.544505774588467162e+00 -5.029307691967141447e-02 1.075121932723732243e+00 -1.906508556156174317e+00 -1.258510175683055010e+00 9.247432194810959460e-01 3.467828080216461384e+00 -9.851301385426427526e-01 1.265883739354799919e+00 4.172915730330363782e-01 -9.296806674613733446e-01 1.632309935154608427e+00 -1.474386231323966845e+00 -1.857296916828990341e+00 1.907604538545975281e-01 1.441915475395125990e+00 1.374501104427131304e-01 3.301983920243222181e-01 -9.760799111560531927e-01 9.087478151865449050e-01 -1.105819485545834341e-01 -5.633952610011658813e-01 2.794074589314549772e+00 -2.733272473151938886e+00 2.958063551996094054e-01 -1.017785631544248170e+00 1.595090856921098421e+00
8.040231661105439187e-01 1.671614293185288980e-01 -4.275673212171119175e+00 -2.314655841764116317e+00 1.687007141587230530e+00 -9.237083826894804117e-02 3.569050475337091299e+00 -1.984056226593208461e+00 -2.278968593531104148e+00 3.487042359311363526e+00 -7.413745598260964575e-01 -2.067406421961656693e-01 -6.652014884274895512e-02 -6.637552978091835199e-01 -9.708009317207054734e-01 -6.295341510029576204e-01 1.567754845550883180e+00 -4.499503857607441842e-02 -6.370033213180710252e-01 -1.240701709014579546e+00 1.048664532217130352e-01 1.491181937395968715e+00 2.952963158375728758e-01 -2.539942435179352587e-01 -4.519633258251870567e-01 1.140361561868171281e+00 3.738310482482161690e-01 -6.641142971513758209e-01 1.006568924781128943e-01 1.431516302245537942e-01
1.772043033935437606e+00 2.731215197414475493e-01 -4.975222742344152849e+00 -1.654493788774133556e+00 1.213799234409450589e+00 1.252570397185688744e+00 4.361967798285438791e-01 -3.338001665031761211e-01 -3.874481699557215553e+00 4.187087378991082964e+00 2.599833309260461411e-01 -7.385648342153030566e-01 5.660955450562522584e-01 -1.567785066419038253e+00 6.070536399534876004e-01 -8.748954492938847138e-02 3.894124903693830797e-01 1.640788880624987345e-01 -6.076436663116370207e-01 2.070058285579444990e-01 1.251697891117284633e-01 3.194679096629441939e-01 -4.480836859667836070e-01 -1.793825698388233025e+00 7.068055474474391753e-01 -8.830738364866250745e-01 -9.250664299441426763e-01 -1.825041010116797757e+00 -4.179488264689605603e-02 1.807389198243179174e-01
8.328141924506003990e-01 -1.308803089631477290e+00 -4.889821482621077742e+00 -1.526764220054299237e+00 8.547688089448991500e-01 1.003125899454602399e+00 1.056110303189441657e+00 1.724915408682349272e-01 -4.199879201908319537e+00 -4.106800677612882366e-01 -3.100709266952127452e-01 -9.970311016450366104e-01 4.618293609300003766e-01 -4.170682982350092105e-02 1.050381169275778959e+00 -5.673976691321818144e-01 1.490568130467683883e+00 -1.088086830517743381e-01 -4.140496218637756409e-01 -8.762056239084070608e-01 -1.318616017620644509e+00 1.387835235376123633e+00 9.335989008970994041e-01 1.145421912059807035e+00 6.865580005166668220e-01 -2.764905627547360467e-01 -6.598459367813348520e-01 1.008917216482921597e-01 1.398976287905354443e+00 1.304762212398659638e-01
-8.822093284276462111e-01 -2.330169525804235420e+00 -3.274581192755467551e+00 -1.028039468043404937e-02 9.059936778777253341e-01 -2.462307720352930218e+00 -3.006007141013275485e-01 -3.927005660804004927e-01 -3.354717028255302935e+00 -5.800495339339813983e-01 1.840242273824791996e-01 -1.491378393737205765e-01 1.256011895347746377e+00 -1.081699175400342994e-01 -8.367986640773859008e-01 5.535848927087007043e-01 5.764104093020750580e-02 3.181427662590483596e-01 3.316820646061614808e-02 6.810032797061185694e-02 1.142117466476401555e+00 -4.511401858565228795e-01 2.195731836547602622e+00 -5.927560281127027819e-01 -6.317986014381569149e-01 4.369650440074842046e-01 -4.978715570248725131e-01 3.096756092977921010e-02 -8.857180069552189616e-01 -3.791151155637826342e-01
1.084510717299806970e+00 -7.898275788007448339e-01 -2.256246236316273190e+00 -2.655644887642749641e+00 2.384765869176649122e+00 -2.288385703250357672e-01 2.982508000315376995e-01 -2.460544176511499259e+00 -7.081949722242086409e+00 -3.571689929933341001e-01 -5.743636494593696851e-01 2.102330698379386575e-01 -1.268746242101150168e+00 -8.843650202811477179e-01 -1.434364370092788610e+00 -4.268327187771010084e-02 7.754385980730345018e-01 -1.780219336804129415e-01 7.535411072886654127e-01 -5.386804475348516696e-01 -1.420365023703621610e+00 8.087389658932182535e-01 8.655248971090935550e-02 -1.382044580425080028e-02 2.392481518647748551e-01 -4.397326517154331871e-01 1.410162680649550415e+00 -4.336197418387831015e-01 -9.736232258807472340e-01 -1.156444766483805953e-01
1.637704467131193775e+00 -1.343822096653989551e+00 -2.013541093941911608e+00 -1.726774922789616085e+00 5.895969454471206461e+00 4.559023085794194685e+00 8.470506743260882709e-01 -2.980531300750953960e+00 2.794103673248763631e+00 -2.133512288671430390e+00 -3.256473887370567311e-01 3.733848929594639210e-01 9.105980601824592569e-01 1.243921312154126074e-02 6.589711463026979299e-01 -4.499654381203612580e-02 1.325953817124592815e+00 -1.761997659310132747e+00 -4.129135888670328880e-01 6.556794637746587995e-01 -1.362072514776194954e+00 -1.706321494762138347e+00 3.213868044986980532e-01 4.285691356542074004e-01 -5.961240667352193379e-01 -6.686336390253470353e-03 -6.341799792448038486e-01 -6.671400937755511684e-01 -8.620740439220833107e-01 5.111488464871414283e-01
-1.359861134525227166e+00 -5.348448780928787005e-02 6.675404069232561133e-01 8.653887584480258743e-01 2.475948402927598213e+00 2.263938350925731591e+00 2.429639037300575399e+00 -4.431786508792108670e+00 5.275203701672984913e+00 -1.578429432670680477e+00 -6.942169852267292551e-01 8.315186845441202568e-01 2.134497555818459513e-01 7.918091386579545476e-01 1.958425499321410967e+00 6.655230954627349149e-01 -7.084415120004229349e-01 -5.729955864540522414e-01 1.252530650301028947e+00 1.394827685795207550e+00 -4.670406018535417370e-01 -3.933643326884844194e-01 -1.212630871630450802e+00 1.834763950725312176e+00 -6.850909978757845353e-01 -2.056111314596388961e+00 -4.364021527796282419e-03 1.548147131708751623e+00 -1.787229818376914470e-01 -1.388171976569455568e+00
-5.900628253592016259e-01 5.824152153361040751e-01 -3.486458878577080034e-01 2.096602151700987182e+00 -1.304612762164622630e+00 -1.811251061762529480e+00 1.376833112553575433e-01 -6.925704552083398191e+00 4.408187228472648655e+00 1.786516228461306532e+00 1.722793619438987678e+00 -1.110707067982168228e+00 -1.251345651182380392e+00 8.710495769977077973e-01 9.185956160784430891e-01 -6.114350425403428657e-01 1.697523188440194231e-01 2.094794174228558070e+00 1.180191326492955994e+00 -3.725596449796728660e-01 -1.708084382095367948e+00 3.403657831018055968e-02 -6.602187745126716356e-01 2.057567134857531954e-01 5.157912463142726445e-01 -9.184221249491372197e-01 -3.720729593737688856e-01 -6.868240533654780267e-01 1.333320558680393120e+00 1.538593060230846854e+00
