-7.027617986688704244e-02 2.178755633716423556e+00 7.893081864198300268e-01 7.208651878910444788e-01 3.000876139306825063e-01 1.832102058230463959e-01 -1.346536471684211644e+00 -5.832689367418045556e+00 4.151532159770207286e+00 1.591341136609949913e+00 1.608465468695752243e+00 1.495183821411804503e+00 -1.113589386635065681e+00 1.393231279826279811e+00 6.174327818109353050e-01 2.431634033676342843e-01 -9.036798759244834001e-01 -3.570167759442946509e-02 -2.015031575308033673e+00 -6.069723947168444989e-01 1.005981038549091489e+00 2.071587740558832991e+00 -5.549288406304420107e-01 4.272548636697693358e-01 -1.137062058670551767e+00 4.974455150746885934e-01 1.145316436443956087e+00 5.961400758838888425e-01 6.949384927726861561e-01 -1.830877093184767601e-01
-2.861846426427962498e-01 3.304105997050208604e-02 4.845541563966216693e-04 -2.666856743954798201e-02 -1.618164473913387802e+00 -1.100611081062502272e+00 -5.476946131420976083e-02 -2.121081132404528447e+00 7.237539444549105916e-01 7.166369965016891053e-01 -6.614471264003579654e-01 -9.679397616417617645e-01 -7.152553883207948271e-01 7.456690840797933761e-01 8.013079189294982640e-01 6.852047344438009224e-01 1.008414125102210068e+00 -6.326296077376700744e-01 -2.432339966622454885e-01 -2.831645052639508164e-01 -1.610524034676967808e+00 -2.194882216938231156e+00 -3.735852932676497762e-01 1.006891437960304447e+00 -6.185803372425495716e-01 -8.309289257150292984e-02 1.311552513187484115e+00 6.643809632479370508e-01 -4.439127879816405775e-01 1.048100042385144148e-01
-2.341139485016043409e+00 6.398396823689888047e-01 1.155947481870836180e+00 -9.909458419281089725e-01 -7.407569897021206717e-01 -1.306224203776769510e+00 2.118672451612498564e-01 -2.014152464176656165e-01 -2.209426004209320005e-01 8.942511751850642510e-01 -7.360918057870412534e-01 -1.937664279538568735e-01 -1.224071781986819235e-01 1.231927272569319332e+00 1.621243806398608989e+00 2.691588099302187342e-01 -1.049573367855134665e+00 3.344081900453796941e-01 1.261478511352216725e-01 -8.097988902219913077e-02 -9.697356372159546822e-01 -6.888863698319008799e-01 -5.988663460246542586e-02 1.065957762685694865e+00 -3.172506641218166834e-01 7.535848078546107942e-01 -2.448591001974979517e-02 -2.164726239964285703e+00 8.055919416691399437e-01 -1.071646078529999047e+00
-2.603668242803646837e+00 8.575382844614595768e-02 -1.963705138730974076e+00 1.334954930615055435e-01 -2.034459641948711262e-01 -3.790290913156040276e-01 -1.442096705276344204e-01 -2.172818122085562187e-01 2.263573840208272347e+00 1.609101316267201653e+00 3.852169483974425268e-01 5.363282956913407729e-01 1.846635255593051861e+00 -1.143441307530247419e+00 -1.511723003094800344e-01 -4.641442633703994347e-01 -8.985849598614876754e-01 -1.954994101762312253e+00 -3.367139929864370607e-01 -1.368783708346865913e+00 -1.636358168319890227e+00 -4.481689888447770720e-01 -1.286653653007628684e+00 4.058138385135152959e-02 -4.860140498893079641e-01 9.121607500345606523e-01 1.154959796339017630e-01 -8.106419893109568786e-01 1.376187794372447426e+00 -1.120869889654007245e+00
7.196769940635774354e-01 -1.314852044193815184e+00 -1.128670711219211142e+00 -1.042071434311639955e+00 1.181176537910624713e+00 -1.634302861359396175e+00 -6.673827310100886034e-01 -3.259976354264453313e-01 -2.740228431155810718e+00 -3.717445069335534868e-01 -1.149823833012962870e+00 7.844781016563845411e-01 -1.631573189217116138e+00 -5.609223439209414241e-01 -1.004176852447823842e+00 1.097377159790524637e+00 -9.896574767535226691e-01 -2.259076925963436455e+00 1.316574107604202570e+00 -7.294061519009487071e-01 -7.100020143088316971e-01 -9.091388174996490878e-01 -4.703559317565945141e-01 -7.781807955924148201e-01 -1.477027563637767771e-01 5.239254938750095292e-01 4.709470121603867576e-01 1.150906085669362700e+00 -8.012445134221984899e-01 -1.719708663935672899e+00
1.578709338663629058e+00 -9.464600478264876271e-01 -1.608190306372737632e+00 -4.924054425798824602e-02 1.027739419791229736e+00 2.032173378670057429e-01 -6.941536058906099260e-01 1.746004070825207255e-01 -2.589638674764086268e+00 9.126306012870550877e-01 6.726169676875438652e-01 -9.441627643217954668e-01 1.064937022554857116e+00 -6.352090194438204662e-01 -4.132210153485920134e-01 4.461302482530208335e-01 1.714443105946974466e+00 -6.982462577328008013e-01 9.355869567332111281e-01 9.197769368198975837e-01 -3.638058971318378076e-01 4.338002260796500198e-01 1.291857935406224733e+00 -1.609019903365035142e-01 1.112154605693203568e-01 1.839721101545325643e+00 3.381544931335116466e-01 -1.237443385885699909e+00 -1.284995406018360153e+00 6.637130651975520212e-01
-2.073559479960336294e+00 1.128365104156550780e+00 -9.611347171888241503e-01 1.733855897425846448e+00 1.534181140117510111e-01 -7.639465661643143335e-01 -1.222974439392045864e+00 1.097381514222527610e+00 -2.095874571419582555e-01 4.420106181703504777e-01 -2.074721618078741336e+00 1.166271107487094616e+00 -2.972674538602176897e-01 -1.756146726955173376e+00 -5.587537859898736858e-01 -2.497013259474413882e+00 -1.345793600309309834e+00 -8.912635164055883463e-02 3.470523961312186878e-01 -9.693681053759425348e-01 -1.864625680981598366e-01 -1.965531396794070407e+00 4.563217833102933829e-01 3.171471324582021412e-01 6.537342779188224373e-01 9.519585857484633706e-01 2.054647329504295961e+00 8.036570613652020967e-01 -3.834632495835280097e-02 -1.646285118660950397e+00
1.053772180910075296e+00 -8.061773185721966550e-01 -2.215424868858661966e+00 -5.502625048165756816e-01 1.860360226120468141e+00 -8.713806581792404859e-01 3.236135603634281432e-01 1.296482718794135458e+00 -1.465916096812648561e+00 1.516436419001461200e+00 1.252806253234485245e+00 9.269741613278704717e-01 9.698687612200495023e-01 -1.288268919034276094e-01 -8.205222866924235525e-01 6.137420832117133074e-01 -1.868288979741532796e-01 7.165632039586946611e-01 -2.085511547620267692e+00 -7.893759097402776037e-01 5.865166515645429124e-01 1.234000738015891496e+00 1.471404488938222732e+00 -9.922631218631180472e-01 1.576426891406151887e-01 7.047304145260895047e-02 -1.796804335458199064e+00 1.085190148255963827e+00 2.110688811817741373e-01 1.095775961871557763e-01
1.886990758340409302e+00 3.575612329883381402e-01 5.367880614121355309e-01 1.145996423835247274e-01 5.499071703057138993e-01 -6.489428514525985570e-01 5.833403323906316551e-01 -1.879863164853634361e+00 -7.102542344757816206e-01 -6.113064750105887679e-01 1.943268081168926020e+00 3.238963240355301476e-01 8.009613098816283916e-01 5.541125868212083416e-01 -4.171590721421131187e-01 -8.581909398661847765e-01 2.538151724410969701e-01 -2.209668554997059053e-01 -1.766538296989538237e+00 -3.339396580757322819e-01 -6.637352474921742740e-01 2.847823984322492286e-01 2.305320853236322021e-01 2.517885920929552324e+00 -3.400322626457993880e-01 -1.494803402572061346e+00 1.936569827135614652e+00 5.872883116012569404e-01 8.581115621593365939e-01 2.897762860204080582e-01
5.925354484951581707e-02 -6.920957071532460869e-01 -7.843315761583571355e-01 -5.295557537048779517e-01 1.530979680703805190e+00 9.076939758365580591e-02 1.032954341158000444e+00 -1.331395266946034106e-01 7.504692960613319475e-01 -1.539952788327670019e+00 -2.082684507952112796e+00 8.948506579106986214e-01 8.392686904909020251e-01 -1.325065836388662072e-02 -1.986104033073617714e+00 -1.759829290080524300e-01 -1.490183034503536730e+00 -1.476804711775668577e-01 6.379978617570836175e-01 -1.881925699683391962e+00 1.584076899110822056e+00 1.535244660962688412e+00 -4.285574938210497398e-01 1.053660176103322410e+00 8.027945426086772196e-01 1.202518816363921106e+00 -4.436135882698661326e-01 1.237573925877084147e+00 -1.385091998039361227e+00 1.532961061524612090e+00
-2.799259463007908177e-01 1.036207500532246639e+00 -7.153894216272285167e-01 -1.019882942279711546e+00 -1.814522249072326288e+00 -1.455873168824966424e+00 2.839714542168041866e+00 -8.433812300427232511e-01 -1.688214716894236744e+00 -9.227950160852658179e-01 6.327731392540164590e-01 -2.229462554090044513e-01 -4.451331231498900122e-03 8.878926365562929135e-01 -1.182029107333909090e+00 1.225987453327992277e-01 -1.476409222611851091e-01 -1.130283160590747210e-01 -3.194641948698704881e-01 -2.979578572374368822e-02 3.257792433196516901e-01 1.207838043781713361e-01 4.283082510563838152e-01 -4.638197842303706242e-01 -1.695705816693504620e+00 1.474639386432889276e+00 -7.585083450966752239e-02 2.097137201953420405e-01 4.159905814898142706e-01 -1.216737882395690029e+00
-1.458684284803662523e+00 7.892527734374995552e-01 -1.240831862100770344e+00 8.517983109337002867e-01 -9.088152417123702975e-02 7.618474038372942125e-01 -1.128288974066348427e+00 1.722290243778798136e+00 4.326646277243135219e-01 -3.343402800630818072e-01 9.697159259625359740e-01 -1.044221639573003513e+00 -1.755349230304268149e+00 -2.458810575377588792e-01 1.533107739667553204e+00 7.845764039619307351e-01 4.803975047903665668e-02 4.211012360188305381e-01 4.348626716793961844e-01 9.341261452002188603e-01 1.616613890124048991e-01 -1.617009224211541363e-01 -1.761195252966756497e+00 3.003535415484369642e-01 -8.006823451006979120e-01 7.685838602130151687e-01 -4.045994934590970704e-01 -1.337615262028601482e+00 -3.879831429482389904e-01 1.612067052656589172e-01
1.142192154274388916e+00 2.326552743947128410e-01 1.052253394433899647e+00 -1.609121273823507003e+00 -1.655840507948635187e-01 -1.920446813574068878e+00 1.463066128914376263e+00 5.873825464350407310e-01 1.042122778477451828e+00 -1.028920000622723263e+00 -9.399746659692644890e-01 6.973275643563224824e-01 7.173204361032532728e-02 1.722717587976555498e+00 1.773399942504131355e-01 7.712325013685998876e-01 9.532993328480656725e-01 -2.462919755278430434e-01 1.444125140236617311e+00 -9.668792084056625491e-01 -6.010663662274868813e-01 9.113762560924976164e-01 2.243297780239815520e+00 -7.725663266442542865e-01 1.176073806988254811e+00 9.712972444830789698e-01 -6.358030345491584301e-01 -1.006198808824501745e+00 -9.024053647641478992e-01 2.598065462884569410e+00
-2.739089835880323398e-01 2.421262217580335996e+00 1.021830471336558022e+00 -1.164186626252309009e-01 3.295520536640729192e-01 -6.687981776017277724e-01 9.228405291722326931e-01 1.265519040569662357e+00 4.185054419684075544e-01 -1.322499879441885628e+00 1.973025942846441394e+00 9.689733850673044602e-01 8.298612756525566292e-01 -1.676008528453021063e+00 -2.566309935864616865e+00 1.088045967297191163e+00 -1.699775791889097221e+00 -3.610575933408864957e-01 8.311487789809171023e-01 1.595110840877500546e+00 2.918525970843019457e-01 1.045582908505991337e+00 1.932252083682511890e-01 -5.398792390004450992e-01 -2.406047137122227397e+00 -1.665815643037124039e+00 8.512314753699766756e-01 9.694425134773946295e-01 1.493630262701155731e+00 -1.494419120144171442e+00
-4.401659071694510872e-01 -4.989462902127031474e-01 -1.044590276502147946e-01 3.616956515299446506e-01 1.076375730402261643e+00 8.232654454558586687e-01 -8.704888250919420312e-01 -8.719163511079711659e-01 1.228337813464904560e+00 -3.966174613397973475e-02 1.922828969461875648e+00 -1.146519182063600231e-03 3.132586350703842282e+00 1.051428807256851616e+00 7.944108659725991339e-01 -4.937966131845639151e-02 -4.607505784357984746e-01 -1.153794898621362197e+00 -4.613968251618923988e-01 -5.485428228144640928e-01 2.257683966229132810e+00 -6.226635452389006620e-01 5.891828245017851629e-01 -8.424345448395600400e-01 1.737395646931135129e+00 3.643852540200273049e-01 -6.090221204891106410e-01 5.840893909766446956e-01 9.399613095230335835e-02 -2.388464522201383389e-01
1.162919595213240731e+00 -3.624658869281334739e-01 -1.239858588508186754e+00 -8.563171793049859648e-01 3.018904673214407863e-02 2.850858254500198696e-01 -6.390201766992090748e-01 1.904635408178902978e+00 7.606680223933069973e-01 -1.006979072486866800e+00 -3.531523141834210021e-04 1.339767382090119696e+00 6.313345928685787367e-01 -1.855492393777437854e-01 -9.271149951330078798e-01 -3.414082104472648260e-01 2.228834280477192120e+00 1.804129266377681118e+00 4.608037379781771969e-01 -6.180528043193711518e-01 -2.926108361365966082e-01 1.391358054474659989e+00 2.144297527612538251e-02 4.834830081900711174e-01 -3.007362388993403690e-01 1.447438532463015959e-01 1.138708244282499837e+00 -2.517190270224397342e+00 -9.598375573859151411e-01 -1.769803572974698591e+00
-1.024327787736543760e+00 7.318775330708681137e-01 -2.774443041219511463e-01 -1.319702491152962232e+00 -2.555438272766424657e+00 -5.167899015947721164e-01 -1.103571372917399707e+00 -1.000285516000384289e+00 3.914649112587698099e-01 -1.220544526872744395e-01 -1.906058107575100191e+00 1.510298308115547661e+00 -1.455783784059440533e+00 -9.152617847291479869e-01 -5.239217849425775730e-02 -2.221645703253974369e-01 1.205683205827611904e+00 6.434939174941833873e-01 2.026500003607533351e+00 2.334761921052985745e-01 -1.344765881113563655e+00 1.175781561105701423e+00 1.260462866512527258e+00 -3.361995454266727967e-01 2.781144818728342738e-01 3.103922500702542206e-02 -1.325852491153073354e+00 -2.226530070417004570e+00 9.633454892200266073e-01 -8.286683298213258775e-01
-2.482922253444310445e-01 1.536746043768860259e+00 1.002757586623079122e+00 5.195493531982778856e-01 -4.849458114092563554e-01 1.184930665692296881e+00 2.160191790039749815e+00 3.444060728823562512e-01 -6.239682002389688176e-01 -1.933755039912139206e-01 -7.594686966156060093e-01 -2.359912655264586323e-01 -1.034413190464428922e+00 2.228751283437437447e+00 -3.138930635840896932e-01 5.491808335788647133e-01 -3.193211135358698383e-01 5.994681613729327951e-01 7.292582805428514670e-01 -9.679879697381392756e-01 -1.448278276312282842e-01 2.233077928927001299e+00 3.201346280096865060e-01 -1.151458847762920623e+00 4.072134813016203836e-01 4.452037977641051247e-01 -4.723849344138058015e-01 -1.825987092500842845e-01 6.710899892188213478e-01 -1.076206441603420272e+00
-1.648392074444614774e+00 6.905764740425263115e-01 -1.261191880862960191e-01 4.279809378938907449e-01 1.072561488407388852e+00 -2.011270983419425118e+00 -1.178417535786966619e+00 -2.118896817633171725e+00 -2.327793926230634081e-01 -9.573956941157578671e-01 -5.758866629622609867e-01 4.295975656511411001e-01 -1.507269117416290216e+00 -5.730933017588878409e-01 -2.065643301625149419e+00 3.781548543092152492e-01 9.609290479690048292e-02 2.252469125884688506e+00 2.203094505564257288e-01 -1.365716049471393245e-01 -3.859936043345127965e-01 -5.492808157424329263e-01 -5.038057813388845396e-01 -1.176662827422828128e+00 2.724754925228292102e-01 -7.090436471445399347e-01 -1.048220722294419538e+00 1.874248053305143102e-01 -5.241259391897805653e-01 -4.236767350383769948e-01
-3.016113672833770742e+00 -8.920866074447751926e-01 1.877513467479881848e-01 1.503623268697599213e+00 -8.766793300797841582e-01 7.492386793488042818e-02 -1.288391361455790973e-01 1.484497894610158353e+00 -1.170398350574875179e+00 -1.173896505760597675e+00 7.283823393735835983e-02 4.444080003238833898e-01 1.761827420891911800e+00 5.960146265838285329e-01 9.042973415519540703e-01 7.209702571423529660e-01 -1.357798831856428912e+00 8.208402234544545095e-01 4.672578194644351757e-01 5.695599821360433079e-01 1.094809840321762096e+00 -1.155107934316609741e+00 2.107255768862542344e-01 1.469855766422830112e-01 4.327570142903018335e-01 1.945565614724089398e+00 2.118137649725064353e+00 -6.030817243193444810e-01 1.670333141896043760e-01 -3.433494272186743967e-01
-9.353020032807115580e-01 5.692242248353595047e-01 6.125975113889210455e-01 -9.415511396918291309e-01 -1.507679880268794625e-01 -1.053656203820277026e+00 -7.586734405332831166e-01 -7.302564336769142850e-01 -6.281872799149527120e-01 -5.060703280672723681e-01 -6.998309068114431097e-01 8.075067329413005979e-01 4.008790597597691741e-01 -4.464427824503692799e-01 -3.494813982241636863e-01 1.454218865659957949e+00 9.743724552125987426e-01 -3.148535251211799779e-01 6.018301681516999846e-01 5.417640481361178928e-01 1.276363731343836516e+00 8.437937272912031661e-01 -7.850535140432127745e-01 -4.484500936475387459e-03 9.923316082230511093e-01 -1.987665953024878807e+00 4.772263576828440490e-01 8.675028166473593982e-01 9.624040649278786663e-02 1.744897437223142500e+00
-1.241388640940566335e+00 -6.728600254485456178e-01 -1.263198891928813739e+00 -6.277884353780173177e-01 1.805746563362058632e+00 -1.620870874676692441e+00 -3.143617202202538818e-01 -1.431738432988940816e-02 -2.499533507320549575e+00 4.221813990971243769e-01 3.757898446354315247e-01 1.299053893049041397e-01 7.080198323515768388e-01 4.458718497788836665e-01 6.616038657723042338e-01 9.344247340520950296e-01 -1.018399381249076030e-01 -1.876775444328163456e+00 -6.146452838625771076e-01 -2.898549774686212110e-01 -6.434033266708545362e-01 -2.581628464199286488e-01 4.772297874227345860e-01 8.900493827778592770e-01 1.433968664954051508e+00 1.058665896107070958e+00 8.699587203883420161e-02 -4.602374004705127308e-02 5.264884780652494545e-01 -1.631471847749728532e+00
-6.977890363693797227e-01 -1.016871611411574561e+00 -8.444152960930119134e-01 -8.771048401181202880e-01 2.155494023391164138e+00 -4.573916982166911782e-01 1.015806997409505058e-01 -1.602540812437346140e+00 -2.283311048191708270e+00 2.052579309933250773e+00 -1.069767383920513931e-01 -3.929721401015958127e-01 -1.380042990791188862e+00 5.090981619998252716e-02 -4.000376471635684883e-01 2.568556790656235655e-01 1.115114779133138168e+00 -7.963717939186285566e-01 1.800264388516930492e+00 4.287615957232299713e-01 -1.257263242049195595e+00 1.364791547671526384e-01 -1.650448265098291234e+00 4.011855348640117058e-02 9.540683098246589555e-01 -8.842626273528566561e-01 2.995659807626819826e-01 -3.869780681736469941e-01 1.250954253682538431e+00 -3.707035272128125780e-01
1.334238670361493462e+00 3.210961440029344027e-01 -2.252171834982565901e-01 1.948229831723400918e-01 6.329710832517039254e-01 -9.813719306566794920e-01 -6.502253818521140927e-01 -2.262037710005749602e+00 -1.843057670040037399e+00 7.036087267809624235e-01 9.776838143792074970e-03 1.755692046928240879e+00 8.023884198674581247e-01 8.472496446494638678e-02 7.589278574339080041e-01 1.130252531369502877e+00 1.000040476129217204e+00 -9.694963953886727437e-02 -6.024792749094001199e-01 -1.074320439501330160e+00 1.932516687909390241e+00 -1.250248988481228674e+00 8.006468894732378105e-01 1.615632069831317574e+00 -2.121367421857433655e+00 8.184705451844333235e-02 1.818173451190150169e+00 -1.880756665290260199e-01 -1.855162969624235547e+00 -5.558648788224467285e-01
-1.764725621942752287e+00 -4.150366082181130567e-01 1.808717065174121341e-01 -8.023970561117378386e-01 1.669064360380087875e+00 -3.041356190983695029e-01 3.120509744152323295e-01 -2.300074532635149716e+00 -3.307564894000060818e+00 1.160108261250736517e+00 -3.818994045807787563e-01 -1.317842917592875640e+00 -2.040925754881921073e+00 -7.569920643698485607e-01 -1.062548013041733075e+00 1.889177841037076755e+00 1.369844659408411269e+00 -2.090608010759355651e+00 1.182354571314522929e+00 9.158483595086025497e-01 -6.533629797820634799e-01 1.117021998998994237e+00 -8.205051625461292630e-01 -1.103016300855133913e+00 -6.369711064587260108e-01 1.420885336512289210e-01 9.383766048035452334e-01 7.277162532131615791e-01 -6.608734981443070700e-01 7.573290132535980268e-01
1.160080190228430785e+00 -1.857399297978893360e+00 1.358769780772807412e+00 1.588745820736480463e-01 -2.946958153514447551e-02 -1.226617730381717036e-01 -2.290551428677315982e-01 -1.150490959728988072e+00 -2.343803237016997887e+00 2.083140820845304775e-01 -6.975125953331494655e-01 -2.451935860301787340e+00 1.023908719802466782e+00 8.784704604825900320e-01 3.440631674757279601e-01 4.367300297289961608e-01 -8.431955056802374893e-01 9.918468147459575945e-01 1.597151103695784169e+00 -3.662253206802261185e-01 -4.063625532457708633e-01 1.062831959679998217e+00 -1.374832354001239487e+00 -2.012951580236537197e-01 1.030105209235885333e+00 1.705415333571482991e-02 -3.035422001362318989e-01 -1.926833578599967955e-01 9.268919215913330456e-01 2.915714875581083554e-01
-6.620720508080392142e-01 -1.562133166254738414e+00 -1.195437402646744723e-01 1.400540947954322935e-01 6.783276560381649167e-01 4.334430914290370862e-01 2.924311545066387463e+00 -3.750973531890970381e-01 4.352505645828547709e-01 1.842328838324132634e-01 -5.553967630321591242e-01 -6.219355412460116916e-01 9.004269500004633553e-01 -1.062381486672459019e+00 -1.321602995695896565e+00 -1.993701934335522896e+00 1.147860000591071072e+00 -4.703060523823731631e-01 3.579687321775638642e-01 -1.127205434315470406e-01 -3.232223398626810629e-01 -6.657587632348422879e-01 8.646245968156270889e-01 1.056894787992411322e+00 -8.663826474707252423e-01 -1.284142594900668399e+00 -2.507770278652806106e-01 4.431531938133265180e-01 -2.037095354616284215e+00 2.932089219938994185e-01
3.844600672922058454e-02 7.820766708609159235e-01 4.639284350693121950e-01 1.220818399561403256e+00 1.340856431261797432e+00 1.164318411981015045e+00 -1.150757440039105406e+00 -2.175651788516937302e+00 1.731815739354580996e+00 7.472708527871436690e-01 5.634128028765612584e-01 2.136404725656434744e-01 2.342650334609067464e+00 -5.051580088408690328e-01 -1.846695522125205435e-01 1.561295229498985471e+00 -1.287122068272986919e+00 -8.134703502516067442e-01 -4.883418365538040873e-01 3.478350578163226792e-01 -1.033656994433360010e+00 1.108926603253457266e+00 7.210100468713833699e-01 6.551947600063554589e-01 1.069140900453878107e+00 -7.861094056027745358e-01 -2.801038017586549023e-01 7.219542073411306937e-01 1.359044766971219786e+00 2.056140713897483874e+00
1.177097931799935687e-01 1.824109015158743574e+00 2.878359914527134356e-01 6.730130996635960150e-01 -6.277991905237284564e-01 5.753269666311533470e-01 5.938068293166518519e-01 -1.617126279561535984e+00 2.402191449186090733e+00 1.206873977494147265e+00 -1.540159357341885471e+00 -1.604290610847635579e+00 6.870357832969443690e-01 3.414082963334588716e-01 5.440407835773274081e-02 1.492625322743606486e-01 4.228382741164374292e-01 6.417104482408574062e-02 -8.281090725804836072e-01 -2.244392017285673280e+00 7.725540440803594366e-01 1.480673285958805652e+00 2.155782171870050667e-02 1.124024987473958959e+00 -1.473270210634340716e+00 -9.457690587400049420e-01 -2.672732336492485983e-01 7.743007859011697969e-01 1.296496230711572828e+00 -9.526280697106339623e-01
-4.178004034916446563e-01 8.602902543623176523e-01 1.374148170707905348e-01 -7.613481172962176524e-01 1.256298031783396718e+00 -1.560108474827261449e-01 -1.380667550312168201e-01 -1.828366088457487049e-01 1.507806930842104709e+00 3.856732318050781760e-02 -9.148889741497695516e-01 -5.257799980674811025e-01 2.920128675699195098e-01 -6.499573275519028304e-01 9.157559809605829715e-01 -1.961642634413827802e+00 -1.763645695928915735e+00 8.633212872327344911e-02 -5.861346524633582744e-01 -4.656878853697501430e-01 1.410286721765997786e+00 -1.276243705171592691e+00 -6.676175860345194835e-01 -8.650532495619904505e-02 6.093792033049709733e-01 -4.043537798242459735e-01 -4.853693291041534241e-01 -8.935704040955811944e-01 4.813829797697316559e-01 1.310918194353794197e+00
6.312382536511870201e-01 1.205821643101709473e+00 -1.295714742690394217e-01 -5.606751872064825726e-01 6.860214887108827542e-01 -1.200000415548591270e+00 4.728536377756171194e-01 -1.966993717410542020e-01 1.138341900979576771e+00 9.284645943324206785e-01 5.287122172216619509e-01 -2.539120321328067198e-01 -4.399925771333537683e-01 1.132549558505491438e+00 4.543562762001316924e-01 2.747041034932753978e-01 -2.203568799467123807e-01 1.702070112089582699e+00 -5.203359110094953749e-02 -8.036591385040658952e-01 7.687441786838452584e-01 6.157542068319967754e-01 1.843523624962999152e+00 5.576475162157846777e-01 -1.364320048685724665e-02 4.565934201176212737e-01 2.127577293446978324e+00 2.902240630093418927e-01 -4.766807919122710846e-01 1.778272986256591304e-01
-5.579670570527485163e-01 7.999605646930856018e-02 2.978706694256464393e-01 -1.609922604157675574e-01 1.680849588769049108e+00 -2.208182912171720691e+00 6.858721541565271362e-01 1.851438039356732013e+00 -6.806577496582796316e-01 5.327476351568301016e-01 4.939743634511237214e-01 -1.350931837878179276e-01 1.573175361540476436e+00 7.034204563797651355e-01 -1.487878366068129621e+00 -2.867751982312969350e-01 -6.667612588238015503e-01 4.325434798665482306e-01 5.988569812706614481e-01 -7.923196730334892690e-01 7.491828949584550257e-01 1.895757322682398938e+00 1.123121311621100959e+00 1.272899738989126950e-01 8.161232787937823252e-01 7.618144084602218591e-01 6.776782569592727512e-01 -9.605329266883875228e-01 8.440153772327860793e-01 7.227567216291522767e-01
-1.470268332239826614e-01 -8.437678831593465878e-01 4.407532596339248099e-01 4.899100878590157970e-01 7.761815703656390619e-01 3.736055354487368696e-01 6.175695598839281431e-01 1.815200072331347725e+00 -1.929075427605501769e+00 2.122481471709140255e+00 -6.958979059352826679e-02 1.245233293455663137e+00 -9.613736395343226437e-01 2.117818035774243213e-01 -1.500551480327715070e-01 -2.904049244792472062e-01 4.585547911066694682e-01 -3.789020212928737030e-01 2.428131062136466289e-01 -1.910242453045908895e-01 7.441147411330850669e-01 1.859147557825249431e+00 -1.503687473122383433e-01 1.404108931012224837e-01 -1.777527133869345743e-02 -6.355155448118984252e-01 7.013793919359357920e-01 -1.726404256229355116e+00 -3.777829770095005313e-01 1.574468221898546627e+00
7.214460886982031473e-01 -9.671127078339233907e-02 1.513743735302902904e-01 -9.614445766102348578e-01 1.301741688812519504e+00 -8.382145645391017030e-01 -1.742061212168136253e+00 2.245301088584055638e+00 -1.774533380921300862e+00 -2.482253603563111255e-01 -1.696056749238592509e+00 1.117340580007533557e+00 3.055356291826293869e-01 -2.236384393027727846e+00 1.273757977649223605e+00 -2.540828199905445506e-01 3.882290914799824133e-01 8.518864922338235945e-02 -1.261790941657038534e+00 3.847602293634068138e-01 -1.795760986664752812e+00 -5.252579142152747904e-01 -8.032907927581491858e-01 -1.738131305393492143e-01 -1.606302057383044435e+00 1.252896933224091569e+00 -9.893805728777302355e-02 5.975086465832702975e-01 -2.366233047010937729e-02 1.243792538722376523e-01
-2.770663253560744499e-01 -1.810364176188831165e+00 -1.157188809268590822e-02 5.203124148197648680e-01 1.296397468920695850e+00 1.681721214827587518e+00 5.199541288859104160e-01 1.149024763702258367e+00 -2.643076524224207358e+00 -1.153845965930358153e+00 -1.764461734351660260e-01 -1.517902156975187156e+00 2.867621892660077720e-01 1.498447612035982202e+00 -3.583162123404969729e-02 6.410825594761897506e-01 4.844899742184504698e-01 2.999918015293615570e-01 1.688974787309848735e-01 8.872154032091590370e-01 4.405180637582416514e-01 -1.144436875320512526e+00 1.132216294081149321e+00 1.710329592903173213e+00 -2.009940020793867355e+00 7.936823932328045395e-01 -9.976078373807812927e-01 3.055670126512403939e-02 1.592321238967901120e+00 -2.371546890247788197e-01
8.021436155814620772e-01 5.884012798940779776e-01 1.515460510144522877e+00 9.111228254668275461e-01 -5.640248207247475776e-01 -6.021285387851336157e-01 -5.341802433975331166e-01 -4.035074560167519198e-01 -2.902291864598625981e+00 -3.924392923610962591e-01 1.439448322547957293e+00 4.877771672127681479e-01 1.726156352821589246e-01 -2.245050229727650337e-01 1.712534817720017477e+00 7.324361483029604436e-01 1.180563306109445598e+00 -4.169760919005870425e-01 -7.797101262517467379e-01 1.155966821667329558e+00 -9.153156316593066277e-01 -1.304799288732630291e+00 -1.235572061141356093e+00 4.766828554188614064e-01 9.150125746935059423e-01 -3.616752806765856088e-01 1.750023499094681967e-01 2.267315336663834613e-01 -8.340845957645900421e-01 1.043144565585867545e+00
1.051016500291158229e+00 -1.493476015127340739e+00 -1.238443723426686294e+00 5.259230001672520194e-01 -4.949656610748044416e-01 -1.478570818693703437e+00 9.097389607992556471e-01 3.419207113312715762e+00 -1.414128223146811358e-01 -2.172863338398543398e+00 7.742136222514010013e-01 1.704692685721752865e-01 -9.358953987495020055e-01 6.819678520563999813e-01 -4.771791408446336424e-01 -1.920043387944651680e+00 -3.394719067760250675e-01 1.696524183086379756e-01 1.697271458877089412e+00 -9.866401653143589412e-01 -6.572349842976669965e-02 1.242076296618337267e-01 -4.519288487567948431e-01 6.673893746122144810e-02 -4.366509830880150322e-01 -5.591536319888302797e-01 2.952675162438522238e-01 1.341847011529520239e+00 1.220078642916116562e+00 -7.818265055267401564e-01
